id1,id2,logical,text,inherit,term1,term2
HP:0008935,HP:0011444,t,t,t,generalized neonatal hypotonia,decorticate rigidity
HP:0008935,HP:0001258,t,t,t,generalized neonatal hypotonia,spastic paraplegia
HP:0008935,HP:0007020,t,t,t,generalized neonatal hypotonia,progressive spastic paraplegia
HP:0008935,HP:0007076,t,t,t,generalized neonatal hypotonia,extrapyramidal muscular rigidity
HP:0008935,HP:0002478,t,t,t,generalized neonatal hypotonia,progressive spastic quadriplegia
HP:0008935,HP:0002179,t,t,t,generalized neonatal hypotonia,opisthotonus
HP:0008935,HP:0031866,t,t,t,generalized neonatal hypotonia,clasp-knife sign
HP:0008935,HP:0200049,t,t,t,generalized neonatal hypotonia,upper limb hypertonia
HP:0008935,HP:0002464,t,t,t,generalized neonatal hypotonia,spastic dysarthria
HP:0008935,HP:0006895,t,t,t,generalized neonatal hypotonia,lower limb hypertonia
HP:0008935,HP:0002491,t,t,t,generalized neonatal hypotonia,spasticity of facial muscles
HP:0008935,HP:0007199,t,t,t,generalized neonatal hypotonia,progressive spastic paraparesis
HP:0008935,HP:0031958,t,t,t,generalized neonatal hypotonia,spastic paraparetic gait
HP:0008935,HP:0002501,t,t,t,generalized neonatal hypotonia,spasticity of pharyngeal muscles
HP:0008935,HP:0002510,t,t,t,generalized neonatal hypotonia,spastic tetraplegia
HP:0008935,HP:0002191,t,t,t,generalized neonatal hypotonia,progressive spasticity
HP:0008935,HP:0007158,t,t,t,generalized neonatal hypotonia,progressive extrapyramidal muscular rigidity
HP:0008935,HP:0002061,t,t,t,generalized neonatal hypotonia,lower limb spasticity
HP:0008935,HP:0031867,t,t,t,generalized neonatal hypotonia,neck hypertonia
HP:0008935,HP:0011099,t,t,t,generalized neonatal hypotonia,spastic hemiparesis
HP:0008935,HP:0002063,t,t,t,generalized neonatal hypotonia,rigidity
HP:0008935,HP:0002396,t,t,t,generalized neonatal hypotonia,cogwheel rigidity
HP:0008935,HP:0001285,t,t,t,generalized neonatal hypotonia,spastic tetraparesis
HP:0008935,HP:0001257,t,t,t,generalized neonatal hypotonia,spasticity
HP:0008935,HP:0002509,t,t,t,generalized neonatal hypotonia,limb hypertonia
HP:0008935,HP:0025013,t,t,t,generalized neonatal hypotonia,decerebrate rigidity
HP:0008935,HP:0001276,t,t,t,generalized neonatal hypotonia,hypertonia
HP:0008935,HP:0031957,t,t,t,generalized neonatal hypotonia,spastic hemiparetic gait
HP:0008935,HP:0012407,t,t,t,generalized neonatal hypotonia,scissor gait
HP:0008935,HP:0002064,t,t,t,generalized neonatal hypotonia,spastic gait
HP:0001252,HP:0006986,t,t,t,hypotonia,upper limb spasticity
HP:0001252,HP:0002313,t,t,t,hypotonia,spastic paraparesis
HP:0001252,HP:0001264,t,t,t,hypotonia,spastic diplegia
HP:0001252,HP:6000316,t,t,t,hypotonia,spastic monoplegia
HP:0001252,HP:0034183,t,t,t,hypotonia,spastic triplegia
HP:0001252,HP:0034353,t,t,t,hypotonia,appendicular spasticity
HP:0001252,HP:0011444,t,t,t,hypotonia,decorticate rigidity
HP:0001252,HP:0001258,t,t,t,hypotonia,spastic paraplegia
HP:0001252,HP:0007020,t,t,t,hypotonia,progressive spastic paraplegia
HP:0001252,HP:0007076,t,t,t,hypotonia,extrapyramidal muscular rigidity
HP:0001252,HP:0002478,t,t,t,hypotonia,progressive spastic quadriplegia
HP:0001252,HP:0002179,t,t,t,hypotonia,opisthotonus
HP:0001252,HP:0031866,t,t,t,hypotonia,clasp-knife sign
HP:0001252,HP:0200049,t,t,t,hypotonia,upper limb hypertonia
HP:0001252,HP:0002464,t,t,t,hypotonia,spastic dysarthria
HP:0001252,HP:0006895,t,t,t,hypotonia,lower limb hypertonia
HP:0001252,HP:0002491,t,t,t,hypotonia,spasticity of facial muscles
HP:0001252,HP:0007199,t,t,t,hypotonia,progressive spastic paraparesis
HP:0001252,HP:0031958,t,t,t,hypotonia,spastic paraparetic gait
HP:0001252,HP:0002501,t,t,t,hypotonia,spasticity of pharyngeal muscles
HP:0001252,HP:0002510,t,t,t,hypotonia,spastic tetraplegia
HP:0001252,HP:0002191,t,t,t,hypotonia,progressive spasticity
HP:0001252,HP:0007158,t,t,t,hypotonia,progressive extrapyramidal muscular rigidity
HP:0001252,HP:0002061,t,t,t,hypotonia,lower limb spasticity
HP:0001252,HP:0031867,t,t,t,hypotonia,neck hypertonia
HP:0001252,HP:0011099,t,t,t,hypotonia,spastic hemiparesis
HP:0001252,HP:0002063,t,t,t,hypotonia,rigidity
HP:0001252,HP:0002396,t,t,t,hypotonia,cogwheel rigidity
HP:0001252,HP:0001285,t,t,t,hypotonia,spastic tetraparesis
HP:0001252,HP:0001257,t,t,t,hypotonia,spasticity
HP:0001252,HP:0002509,t,t,t,hypotonia,limb hypertonia
HP:0001252,HP:0025013,t,t,t,hypotonia,decerebrate rigidity
HP:0001252,HP:0031957,t,t,t,hypotonia,spastic hemiparetic gait
HP:0001252,HP:0012407,t,t,t,hypotonia,scissor gait
HP:0001252,HP:0002064,t,t,t,hypotonia,spastic gait
HP:0012389,HP:0006986,t,t,t,appendicular hypotonia,upper limb spasticity
HP:0012389,HP:0002313,t,t,t,appendicular hypotonia,spastic paraparesis
HP:0012389,HP:0001264,t,t,t,appendicular hypotonia,spastic diplegia
HP:0012389,HP:6000316,t,t,t,appendicular hypotonia,spastic monoplegia
HP:0012389,HP:0034183,t,t,t,appendicular hypotonia,spastic triplegia
HP:0012389,HP:0034353,t,t,t,appendicular hypotonia,appendicular spasticity
HP:0012389,HP:0011444,t,t,t,appendicular hypotonia,decorticate rigidity
HP:0012389,HP:0001258,t,t,t,appendicular hypotonia,spastic paraplegia
HP:0012389,HP:0007020,t,t,t,appendicular hypotonia,progressive spastic paraplegia
HP:0012389,HP:0007076,t,t,t,appendicular hypotonia,extrapyramidal muscular rigidity
HP:0012389,HP:0002478,t,t,t,appendicular hypotonia,progressive spastic quadriplegia
HP:0012389,HP:0002179,t,t,t,appendicular hypotonia,opisthotonus
HP:0012389,HP:0031866,t,t,t,appendicular hypotonia,clasp-knife sign
HP:0012389,HP:0002464,t,t,t,appendicular hypotonia,spastic dysarthria
HP:0012389,HP:0002491,t,t,t,appendicular hypotonia,spasticity of facial muscles
HP:0012389,HP:0007199,t,t,t,appendicular hypotonia,progressive spastic paraparesis
HP:0012389,HP:0031958,t,t,t,appendicular hypotonia,spastic paraparetic gait
HP:0012389,HP:0002501,t,t,t,appendicular hypotonia,spasticity of pharyngeal muscles
HP:0012389,HP:0002510,t,t,t,appendicular hypotonia,spastic tetraplegia
HP:0012389,HP:0002191,t,t,t,appendicular hypotonia,progressive spasticity
HP:0012389,HP:0007158,t,t,t,appendicular hypotonia,progressive extrapyramidal muscular rigidity
HP:0012389,HP:0002061,t,t,t,appendicular hypotonia,lower limb spasticity
HP:0012389,HP:0031867,t,t,t,appendicular hypotonia,neck hypertonia
HP:0012389,HP:0011099,t,t,t,appendicular hypotonia,spastic hemiparesis
HP:0012389,HP:0002063,t,t,t,appendicular hypotonia,rigidity
HP:0012389,HP:0002396,t,t,t,appendicular hypotonia,cogwheel rigidity
HP:0012389,HP:0001285,t,t,t,appendicular hypotonia,spastic tetraparesis
HP:0012389,HP:0001257,t,t,t,appendicular hypotonia,spasticity
HP:0012389,HP:0025013,t,t,t,appendicular hypotonia,decerebrate rigidity
HP:0012389,HP:0001276,t,t,t,appendicular hypotonia,hypertonia
HP:0012389,HP:0031957,t,t,t,appendicular hypotonia,spastic hemiparetic gait
HP:0012389,HP:0012407,t,t,t,appendicular hypotonia,scissor gait
HP:0012389,HP:0002064,t,t,t,appendicular hypotonia,spastic gait
HP:0008936,HP:0006986,t,t,t,axial hypotonia,upper limb spasticity
HP:0008936,HP:0002313,t,t,t,axial hypotonia,spastic paraparesis
HP:0008936,HP:0001264,t,t,t,axial hypotonia,spastic diplegia
HP:0008936,HP:6000316,t,t,t,axial hypotonia,spastic monoplegia
HP:0008936,HP:0034183,t,t,t,axial hypotonia,spastic triplegia
HP:0008936,HP:0034353,t,t,t,axial hypotonia,appendicular spasticity
HP:0008936,HP:0011444,t,t,t,axial hypotonia,decorticate rigidity
HP:0008936,HP:0001258,t,t,t,axial hypotonia,spastic paraplegia
HP:0008936,HP:0007020,t,t,t,axial hypotonia,progressive spastic paraplegia
HP:0008936,HP:0007076,t,t,t,axial hypotonia,extrapyramidal muscular rigidity
HP:0008936,HP:0002478,t,t,t,axial hypotonia,progressive spastic quadriplegia
HP:0008936,HP:0002179,t,t,t,axial hypotonia,opisthotonus
HP:0008936,HP:0031866,t,t,t,axial hypotonia,clasp-knife sign
HP:0008936,HP:0200049,t,t,t,axial hypotonia,upper limb hypertonia
HP:0008936,HP:0002464,t,t,t,axial hypotonia,spastic dysarthria
HP:0008936,HP:0006895,t,t,t,axial hypotonia,lower limb hypertonia
HP:0008936,HP:0002491,t,t,t,axial hypotonia,spasticity of facial muscles
HP:0008936,HP:0007199,t,t,t,axial hypotonia,progressive spastic paraparesis
HP:0008936,HP:0031958,t,t,t,axial hypotonia,spastic paraparetic gait
HP:0008936,HP:0002501,t,t,t,axial hypotonia,spasticity of pharyngeal muscles
HP:0008936,HP:0002510,t,t,t,axial hypotonia,spastic tetraplegia
HP:0008936,HP:0002191,t,t,t,axial hypotonia,progressive spasticity
HP:0008936,HP:0007158,t,t,t,axial hypotonia,progressive extrapyramidal muscular rigidity
HP:0008936,HP:0002061,t,t,t,axial hypotonia,lower limb spasticity
HP:0008936,HP:0031867,t,t,t,axial hypotonia,neck hypertonia
HP:0008936,HP:0011099,t,t,t,axial hypotonia,spastic hemiparesis
HP:0008936,HP:0002063,t,t,t,axial hypotonia,rigidity
HP:0008936,HP:0002396,t,t,t,axial hypotonia,cogwheel rigidity
HP:0008936,HP:0001285,t,t,t,axial hypotonia,spastic tetraparesis
HP:0008936,HP:0001257,t,t,t,axial hypotonia,spasticity
HP:0008936,HP:0002509,t,t,t,axial hypotonia,limb hypertonia
HP:0008936,HP:0025013,t,t,t,axial hypotonia,decerebrate rigidity
HP:0008936,HP:0001276,t,t,t,axial hypotonia,hypertonia
HP:0008936,HP:0031957,t,t,t,axial hypotonia,spastic hemiparetic gait
HP:0008936,HP:0012407,t,t,t,axial hypotonia,scissor gait
HP:0008936,HP:0002064,t,t,t,axial hypotonia,spastic gait
HP:0000297,HP:0006986,t,t,t,facial hypotonia,upper limb spasticity
HP:0000297,HP:0002313,t,t,t,facial hypotonia,spastic paraparesis
HP:0000297,HP:0001264,t,t,t,facial hypotonia,spastic diplegia
HP:0000297,HP:6000316,t,t,t,facial hypotonia,spastic monoplegia
HP:0000297,HP:0034183,t,t,t,facial hypotonia,spastic triplegia
HP:0000297,HP:0034353,t,t,t,facial hypotonia,appendicular spasticity
HP:0000297,HP:0011444,t,t,t,facial hypotonia,decorticate rigidity
HP:0000297,HP:0001258,t,t,t,facial hypotonia,spastic paraplegia
HP:0000297,HP:0007020,t,t,t,facial hypotonia,progressive spastic paraplegia
HP:0000297,HP:0007076,t,t,t,facial hypotonia,extrapyramidal muscular rigidity
HP:0000297,HP:0002478,t,t,t,facial hypotonia,progressive spastic quadriplegia
HP:0000297,HP:0002179,t,t,t,facial hypotonia,opisthotonus
HP:0000297,HP:0031866,t,t,t,facial hypotonia,clasp-knife sign
HP:0000297,HP:0200049,t,t,t,facial hypotonia,upper limb hypertonia
HP:0000297,HP:0002464,t,t,t,facial hypotonia,spastic dysarthria
HP:0000297,HP:0006895,t,t,t,facial hypotonia,lower limb hypertonia
HP:0000297,HP:0002491,t,t,t,facial hypotonia,spasticity of facial muscles
HP:0000297,HP:0007199,t,t,t,facial hypotonia,progressive spastic paraparesis
HP:0000297,HP:0031958,t,t,t,facial hypotonia,spastic paraparetic gait
HP:0000297,HP:0002501,t,t,t,facial hypotonia,spasticity of pharyngeal muscles
HP:0000297,HP:0002510,t,t,t,facial hypotonia,spastic tetraplegia
HP:0000297,HP:0002191,t,t,t,facial hypotonia,progressive spasticity
HP:0000297,HP:0007158,t,t,t,facial hypotonia,progressive extrapyramidal muscular rigidity
HP:0000297,HP:0002061,t,t,t,facial hypotonia,lower limb spasticity
HP:0000297,HP:0031867,t,t,t,facial hypotonia,neck hypertonia
HP:0000297,HP:0011099,t,t,t,facial hypotonia,spastic hemiparesis
HP:0000297,HP:0002063,t,t,t,facial hypotonia,rigidity
HP:0000297,HP:0002396,t,t,t,facial hypotonia,cogwheel rigidity
HP:0000297,HP:0001285,t,t,t,facial hypotonia,spastic tetraparesis
HP:0000297,HP:0001257,t,t,t,facial hypotonia,spasticity
HP:0000297,HP:0002509,t,t,t,facial hypotonia,limb hypertonia
HP:0000297,HP:0025013,t,t,t,facial hypotonia,decerebrate rigidity
HP:0000297,HP:0001276,t,t,t,facial hypotonia,hypertonia
HP:0000297,HP:0031957,t,t,t,facial hypotonia,spastic hemiparetic gait
HP:0000297,HP:0012407,t,t,t,facial hypotonia,scissor gait
HP:0000297,HP:0002064,t,t,t,facial hypotonia,spastic gait
HP:0031139,HP:0006986,t,t,t,frog-leg posture,upper limb spasticity
HP:0031139,HP:0002313,t,t,t,frog-leg posture,spastic paraparesis
HP:0031139,HP:0001264,t,t,t,frog-leg posture,spastic diplegia
HP:0031139,HP:6000316,t,t,t,frog-leg posture,spastic monoplegia
HP:0031139,HP:0034183,t,t,t,frog-leg posture,spastic triplegia
HP:0031139,HP:0034353,t,t,t,frog-leg posture,appendicular spasticity
HP:0031139,HP:0011444,t,t,t,frog-leg posture,decorticate rigidity
HP:0031139,HP:0001258,t,t,t,frog-leg posture,spastic paraplegia
HP:0031139,HP:0007020,t,t,t,frog-leg posture,progressive spastic paraplegia
HP:0031139,HP:0007076,t,t,t,frog-leg posture,extrapyramidal muscular rigidity
HP:0031139,HP:0002478,t,t,t,frog-leg posture,progressive spastic quadriplegia
HP:0031139,HP:0002179,t,t,t,frog-leg posture,opisthotonus
HP:0031139,HP:0031866,t,t,t,frog-leg posture,clasp-knife sign
HP:0031139,HP:0200049,t,t,t,frog-leg posture,upper limb hypertonia
HP:0031139,HP:0002464,t,t,t,frog-leg posture,spastic dysarthria
HP:0031139,HP:0006895,t,t,t,frog-leg posture,lower limb hypertonia
HP:0031139,HP:0002491,t,t,t,frog-leg posture,spasticity of facial muscles
HP:0031139,HP:0007199,t,t,t,frog-leg posture,progressive spastic paraparesis
HP:0031139,HP:0031958,t,t,t,frog-leg posture,spastic paraparetic gait
HP:0031139,HP:0002501,t,t,t,frog-leg posture,spasticity of pharyngeal muscles
HP:0031139,HP:0002510,t,t,t,frog-leg posture,spastic tetraplegia
HP:0031139,HP:0002191,t,t,t,frog-leg posture,progressive spasticity
HP:0031139,HP:0007158,t,t,t,frog-leg posture,progressive extrapyramidal muscular rigidity
HP:0031139,HP:0002061,t,t,t,frog-leg posture,lower limb spasticity
HP:0031139,HP:0031867,t,t,t,frog-leg posture,neck hypertonia
HP:0031139,HP:0011099,t,t,t,frog-leg posture,spastic hemiparesis
HP:0031139,HP:0002063,t,t,t,frog-leg posture,rigidity
HP:0031139,HP:0002396,t,t,t,frog-leg posture,cogwheel rigidity
HP:0031139,HP:0001285,t,t,t,frog-leg posture,spastic tetraparesis
HP:0031139,HP:0001257,t,t,t,frog-leg posture,spasticity
HP:0031139,HP:0002509,t,t,t,frog-leg posture,limb hypertonia
HP:0031139,HP:0025013,t,t,t,frog-leg posture,decerebrate rigidity
HP:0031139,HP:0001276,t,t,t,frog-leg posture,hypertonia
HP:0031139,HP:0031957,t,t,t,frog-leg posture,spastic hemiparetic gait
HP:0031139,HP:0012407,t,t,t,frog-leg posture,scissor gait
HP:0031139,HP:0002064,t,t,t,frog-leg posture,spastic gait
HP:0030374,HP:0030387,f,t,t,decreased proportion of memory b cells,increased proportion of class-switched memory b cells
HP:0032126,HP:0030387,f,t,t,decreased proportion of unswitched memory b cells,increased proportion of class-switched memory b cells
HP:0032126,HP:0030375,f,t,t,decreased proportion of unswitched memory b cells,increased proportion of memory b cells
HP:0030388,HP:0030375,f,t,t,decreased proportion of class-switched memory b cells,increased proportion of memory b cells
HP:0004639,HP:0045057,t,f,t,elevated amniotic fluid alpha-fetoprotein,decreased circulating alpha-fetoprotein concentration
HP:0010282,HP:0000215,f,t,t,thin lower lip vermilion,thick upper lip vermilion
HP:0010282,HP:0012471,f,t,t,thin lower lip vermilion,thick vermilion border
HP:0000233,HP:0000215,f,t,t,thin vermilion border,thick upper lip vermilion
HP:0000233,HP:0000179,f,t,t,thin vermilion border,thick lower lip vermilion
HP:0000219,HP:0012471,f,t,t,thin upper lip vermilion,thick vermilion border
HP:0000219,HP:0000179,f,t,t,thin upper lip vermilion,thick lower lip vermilion
HP:0009050,HP:0000158,f,t,t,quadriceps muscle atrophy,macroglossia
HP:0009050,HP:0040266,f,t,t,quadriceps muscle atrophy,proximal upper limb muscle hypertrophy
HP:0009050,HP:0012893,f,t,t,quadriceps muscle atrophy,neck muscle hypertrophy
HP:0009050,HP:0100875,f,t,t,quadriceps muscle atrophy,hemimacroglossia
HP:0009050,HP:0008968,f,t,t,quadriceps muscle atrophy,muscle hypertrophy of the lower extremities
HP:0009050,HP:0003733,f,t,t,quadriceps muscle atrophy,thigh hypertrophy
HP:0009050,HP:0003712,f,t,t,quadriceps muscle atrophy,skeletal muscle hypertrophy
HP:0009050,HP:0040267,f,t,t,quadriceps muscle atrophy,distal upper limb muscle hypertrophy
HP:0009050,HP:0003720,f,t,t,quadriceps muscle atrophy,generalized muscle hypertrophy
HP:0009050,HP:0040265,f,t,t,quadriceps muscle atrophy,upper limb muscle hypertrophy
HP:0009050,HP:0012895,f,t,t,quadriceps muscle atrophy,scapular muscle hypertrophy
HP:0009050,HP:0012894,f,t,t,quadriceps muscle atrophy,paraspinal muscle hypertrophy
HP:0009050,HP:0030284,f,t,t,quadriceps muscle atrophy,triangular tongue
HP:0009050,HP:0012892,f,t,t,quadriceps muscle atrophy,facial muscle hypertrophy
HP:0009050,HP:0008981,f,t,t,quadriceps muscle atrophy,calf muscle hypertrophy
HP:0007181,HP:0000158,f,t,t,interosseus muscle atrophy,macroglossia
HP:0007181,HP:0040266,f,t,t,interosseus muscle atrophy,proximal upper limb muscle hypertrophy
HP:0007181,HP:0012893,f,t,t,interosseus muscle atrophy,neck muscle hypertrophy
HP:0007181,HP:0100875,f,t,t,interosseus muscle atrophy,hemimacroglossia
HP:0007181,HP:0008968,f,t,t,interosseus muscle atrophy,muscle hypertrophy of the lower extremities
HP:0007181,HP:0003733,f,t,t,interosseus muscle atrophy,thigh hypertrophy
HP:0007181,HP:0003712,f,t,t,interosseus muscle atrophy,skeletal muscle hypertrophy
HP:0007181,HP:0040267,f,t,t,interosseus muscle atrophy,distal upper limb muscle hypertrophy
HP:0007181,HP:0003720,f,t,t,interosseus muscle atrophy,generalized muscle hypertrophy
HP:0007181,HP:0040265,f,t,t,interosseus muscle atrophy,upper limb muscle hypertrophy
HP:0007181,HP:0012895,f,t,t,interosseus muscle atrophy,scapular muscle hypertrophy
HP:0007181,HP:0012894,f,t,t,interosseus muscle atrophy,paraspinal muscle hypertrophy
HP:0007181,HP:0030284,f,t,t,interosseus muscle atrophy,triangular tongue
HP:0007181,HP:0012892,f,t,t,interosseus muscle atrophy,facial muscle hypertrophy
HP:0007181,HP:0008981,f,t,t,interosseus muscle atrophy,calf muscle hypertrophy
HP:0003697,HP:0000158,f,t,t,scapuloperoneal amyotrophy,macroglossia
HP:0003697,HP:0040266,f,t,t,scapuloperoneal amyotrophy,proximal upper limb muscle hypertrophy
HP:0003697,HP:0012893,f,t,t,scapuloperoneal amyotrophy,neck muscle hypertrophy
